"name","region","value","period","dsID","source","is_number","indID"
"# of parents in target areas participating in parenting education activities","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.017"
"# of parents in target areas participating in parenting education activities","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.017"
"# of parents in target areas participating in parenting education activities","Brakna","7546.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.017"
"# of parents in target areas participating in parenting education activities","Tagant","498.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.017"
"# of parents in target areas participating in parenting education activities","Assaba","1255.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.017"
"# of PTA members in target areas trained on school management and administration","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.018"
"# of PTA members in target areas trained on school management and administration","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.018"
"# of school PTAs with agreed emergency plan and safety survey","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.019"
"# of school PTAs with agreed emergency plan and safety survey","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.019"
"# of traditional leaders in target areas participating in group discussions on the role of girls education, DRR, psychological support","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.020"
"# of traditional leaders in target areas participating in group discussions on the role of girls education, DRR, psychological support","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.020"
"% of education departments in targeted areas with a school database","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.013"
"% of education departments in targeted areas with a school database","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.013"
"3W regularly updated","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.009"
"3W regularly updated","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.009"
"A national day protocol, answering standard - as well as adapted tools for the management of acute malnutrition exist","Matam","82.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.152"
"A national day protocol, answering standard - as well as adapted tools for the management of acute malnutrition exist","Matam","82.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.152"
"A national day protocol, answering standard - as well as adapted tools for the management of acute malnutrition exist","Matam","82.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.152"
"A national day protocol, answering standard - as well as adapted tools for the management of acute malnutrition exist","Matam","82.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.152"
"Affected communities assessed","Tillabery","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.186"
"Community prioritizes education activities","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.005"
"Community prioritizes education activities","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.005"
"Documentation of the bottleneck analysis disaggregated by gender","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.012"
"Documentation of the bottleneck analysis disaggregated by gender","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.012"
"Effective inter and intra sector coordination mechanisms are in place","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.010"
"Effective inter and intra sector coordination mechanisms are in place","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.010"
"EiE focal point within MoE","Banjul","1.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.011"
"EiE focal point within MoE","Banjul","1.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.011"
"Nombre de missions d’appui aux clusters régionaux","Tahoua","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.095"
"Nombre de missions d’appui aux clusters régionaux","Zinder","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.095"
"Nombre de missions d’appui aux clusters régionaux","Niamey","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.095"
"Number  of GBV survivors who received an economic assistance","Gao","72.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.166"
"Number  of GBV survivors who received an economic assistance","Bamako","41.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.166"
"Number  of GBV survivors who received an economic assistance","Mopti","32.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.166"
"Number  of GBV survivors who received an economic assistance","Tombouctou","57.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.166"
"Number and % of children in the targeted schools who received deworming treatment","Assaba","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Brakna","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Gorgol","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Guidimakha","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Hodh Ech Chargi","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Hodh El Gharbi","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number and % of children in the targeted schools who received deworming treatment","Tagant","100.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.038"
"Number campaign or mass activity including nutrition intervention","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.132"
"Number campaign or mass activity including nutrition intervention","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.132"
"Number Children 6-59 months ( Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Banjul","702.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.130"
"Number Children 6-59 months ( Number boys) affected by severe acute malnutrition admitted for treatment (Accumulative)","Banjul","702.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.130"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Louga","1089.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kolda","1047.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Sédhiou","520.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","33.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kolda","1701.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Sédhiou","840.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kolda","900.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","80.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kaffrine","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Sédhiou","360.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kaffrine","321.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kolda","1750.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","0.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Louga","880.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","20.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Louga","207.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Sédhiou","512.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Fatick","51.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Fatick","213.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Ziguinchor","31.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kaffrine","681.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Louga","409.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Fatick","1221.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Louga","880.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kaffrine","46.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Fatick","377.00","2014/01","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Sédhiou","545.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition admitted for treatment","Kolda","1626.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.136"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition cured / defaulter / transfers","Banjul","0.00","2014/07","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.137"
"Number Children 6-59 months (Number boys) affected by moderate acute malnutrition cured / defaulter / transfers","Banjul","0.00","2014/06","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.137"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Thiès","82.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Fatick","30.00","2014/05","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Tambacounda","113.00","2014/04","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Tambacounda","165.00","2014/02","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kaolack","0.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Kolda","63.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
"Number Children 6-59 months (Number boys) affected by severe acute malnutrition admitted for treatment","Louga","35.00","2014/03","ocha-ors","http://ors.ocharowca.info/Anonymous/AllDataFeed.ashx",1,"REG.O.UNK.143"
